Weatherid,Country,City,Temperature,Humidity
1,Egypt,Cairo,301.49,16%
1,Egypt,Cairo,303.41,15%
1,Egypt,Cairo,290.76,15%
1,Egypt,Cairo,290.76,62%
1,Egypt,Cairo,294.13,35%
1,Egypt,Cairo,294.13,35%
1,Egypt,Cairo,300.05,22%
